time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-01 00:00:00+00:00,6,5,144,49
2023-05-02 00:00:00+00:00,5,4,149,74
2023-05-03 00:00:00+00:00,5,4,173,75
2023-05-04 00:00:00+00:00,5,4,179,64
2023-05-05 00:00:00+00:00,5,4,149,43
2023-05-06 00:00:00+00:00,7,6,35,12
2023-05-07 00:00:00+00:00,5,4,90,22
2023-05-08 00:00:00+00:00,6,5,182,77
2023-05-09 00:00:00+00:00,6,4,193,78
2023-05-10 00:00:00+00:00,6,5,133,69
2023-05-11 00:00:00+00:00,5,4,195,71
2023-05-12 00:00:00+00:00,5,4,113,62
2023-05-13 00:00:00+00:00,8,6,29,7
2023-05-14 00:00:00+00:00,6,5,36,13
2023-05-15 00:00:00+00:00,8,6,231,73
2023-05-16 00:00:00+00:00,8,7,170,75
2023-05-17 00:00:00+00:00,7,6,267,72
2023-05-18 00:00:00+00:00,6,5,185,65
2023-05-19 00:00:00+00:00,9,7,156,61
2023-05-20 00:00:00+00:00,5,4,25,8
2023-05-21 00:00:00+00:00,8,6,64,27
2023-05-22 00:00:00+00:00,8,7,115,54
2023-05-23 00:00:00+00:00,5,4,187,68
2023-05-24 00:00:00+00:00,5,4,251,77
2023-05-25 00:00:00+00:00,5,4,240,82
2023-05-26 00:00:00+00:00,6,5,188,68
2023-05-27 00:00:00+00:00,5,4,9,8
2023-05-28 00:00:00+00:00,6,5,40,20
2023-05-29 00:00:00+00:00,6,5,109,42
2023-05-30 00:00:00+00:00,8,6,228,71
2023-05-31 00:00:00+00:00,9,7,159,58
2023-06-01 00:00:00+00:00,8,6,220,64
2023-06-02 00:00:00+00:00,10,7,144,51
2023-06-03 00:00:00+00:00,10,8,51,15
2023-06-04 00:00:00+00:00,5,4,31,15
2023-06-05 00:00:00+00:00,8,7,179,54
2023-06-06 00:00:00+00:00,6,5,177,71
2023-06-07 00:00:00+00:00,7,5,184,64
2023-06-08 00:00:00+00:00,7,6,253,91
2023-06-09 00:00:00+00:00,7,6,161,52
2023-06-10 00:00:00+00:00,8,6,18,10
2023-06-11 00:00:00+00:00,6,5,27,6
2023-06-12 00:00:00+00:00,7,6,137,62
2023-06-13 00:00:00+00:00,6,5,225,89
2023-06-14 00:00:00+00:00,7,6,238,100
2023-06-15 00:00:00+00:00,8,6,155,65
2023-06-16 00:00:00+00:00,5,4,160,45
2023-06-17 00:00:00+00:00,8,6,42,18
2023-06-18 00:00:00+00:00,6,5,42,12
2023-06-19 00:00:00+00:00,7,6,148,57
2023-06-20 00:00:00+00:00,6,5,174,79
2023-06-21 00:00:00+00:00,4,4,248,92
2023-06-22 00:00:00+00:00,12,8,270,102
2023-06-23 00:00:00+00:00,10,7,220,72
2023-06-24 00:00:00+00:00,5,4,15,8
2023-06-25 00:00:00+00:00,5,4,81,15
2023-06-26 00:00:00+00:00,9,7,252,84
2023-06-27 00:00:00+00:00,5,5,159,59
2023-06-28 00:00:00+00:00,5,4,302,91
2023-06-29 00:00:00+00:00,7,6,138,57
2023-06-30 00:00:00+00:00,7,6,156,42
2023-07-01 00:00:00+00:00,6,5,78,9
2023-07-02 00:00:00+00:00,7,6,113,21
2023-07-03 00:00:00+00:00,6,5,198,70
2023-07-04 00:00:00+00:00,5,4,153,50
2023-07-05 00:00:00+00:00,5,4,146,52
2023-07-06 00:00:00+00:00,7,5,246,60
2023-07-07 00:00:00+00:00,5,4,243,48
2023-07-08 00:00:00+00:00,6,5,83,17
2023-07-09 00:00:00+00:00,5,4,57,8
2023-07-10 00:00:00+00:00,8,7,304,58
2023-07-11 00:00:00+00:00,5,4,430,81
2023-07-12 00:00:00+00:00,7,6,593,83
2023-07-13 00:00:00+00:00,5,4,347,66
2023-07-14 00:00:00+00:00,9,8,261,47
2023-07-15 00:00:00+00:00,7,6,19,5
2023-07-16 00:00:00+00:00,5,4,36,12
2023-07-17 00:00:00+00:00,7,6,290,54
2023-07-18 00:00:00+00:00,5,4,343,67
2023-07-19 00:00:00+00:00,6,6,270,69
2023-07-20 00:00:00+00:00,5,4,480,91
2023-07-21 00:00:00+00:00,5,4,265,76
2023-07-22 00:00:00+00:00,9,8,162,28
2023-07-23 00:00:00+00:00,6,5,22,11
2023-07-24 00:00:00+00:00,7,6,453,85
2023-07-25 00:00:00+00:00,5,4,332,54
2023-07-26 00:00:00+00:00,6,5,278,61
2023-07-27 00:00:00+00:00,7,6,272,60
2023-07-28 00:00:00+00:00,10,7,264,57
2023-07-29 00:00:00+00:00,6,5,62,13
2023-07-30 00:00:00+00:00,6,5,39,8
2023-07-31 00:00:00+00:00,9,8,444,75
2023-08-01 00:00:00+00:00,7,6,399,79
2023-08-02 00:00:00+00:00,6,5,508,62
2023-08-03 00:00:00+00:00,5,4,425,65
2023-08-04 00:00:00+00:00,8,6,154,43
2023-08-05 00:00:00+00:00,7,6,36,12
2023-08-06 00:00:00+00:00,6,5,77,15
2023-08-07 00:00:00+00:00,7,6,311,77
2023-08-08 00:00:00+00:00,5,4,479,87
2023-08-09 00:00:00+00:00,3,3,439,94
2023-08-10 00:00:00+00:00,5,4,251,71
2023-08-11 00:00:00+00:00,6,5,250,46
2023-08-12 00:00:00+00:00,5,4,47,13
2023-08-13 00:00:00+00:00,5,4,72,22
2023-08-14 00:00:00+00:00,7,6,327,72
2023-08-15 00:00:00+00:00,8,7,303,68
2023-08-16 00:00:00+00:00,6,5,320,71
2023-08-17 00:00:00+00:00,7,6,319,72
2023-08-18 00:00:00+00:00,7,6,323,63
2023-08-19 00:00:00+00:00,5,4,39,14
2023-08-20 00:00:00+00:00,9,8,39,17
2023-08-21 00:00:00+00:00,7,6,308,83
2023-08-22 00:00:00+00:00,7,6,429,68
2023-08-23 00:00:00+00:00,8,7,355,67
2023-08-24 00:00:00+00:00,6,5,347,83
2023-08-25 00:00:00+00:00,7,6,294,46
2023-08-26 00:00:00+00:00,6,5,88,16
2023-08-27 00:00:00+00:00,10,8,58,20
2023-08-28 00:00:00+00:00,9,8,337,62
2023-08-29 00:00:00+00:00,8,7,325,61
2023-08-30 00:00:00+00:00,5,4,459,88
2023-08-31 00:00:00+00:00,8,6,367,67
2023-09-01 00:00:00+00:00,5,4,229,43
2023-09-02 00:00:00+00:00,5,4,30,8
2023-09-03 00:00:00+00:00,6,5,49,13
2023-09-04 00:00:00+00:00,6,5,166,51
2023-09-05 00:00:00+00:00,5,4,220,58
2023-09-06 00:00:00+00:00,5,4,281,65
2023-09-07 00:00:00+00:00,9,8,402,55
2023-09-08 00:00:00+00:00,5,4,198,52
2023-09-09 00:00:00+00:00,7,6,27,10
2023-09-10 00:00:00+00:00,7,6,31,12
2023-09-11 00:00:00+00:00,6,5,300,69
2023-09-12 00:00:00+00:00,6,5,367,99
2023-09-13 00:00:00+00:00,12,7,364,84
2023-09-14 00:00:00+00:00,11,8,348,81
2023-09-15 00:00:00+00:00,6,5,312,60
2023-09-16 00:00:00+00:00,8,7,39,10
2023-09-17 00:00:00+00:00,12,7,76,12
2023-09-18 00:00:00+00:00,7,6,369,73
2023-09-19 00:00:00+00:00,6,5,417,78
2023-09-20 00:00:00+00:00,5,4,442,82
2023-09-21 00:00:00+00:00,5,4,318,85
2023-09-22 00:00:00+00:00,5,4,359,67
2023-09-23 00:00:00+00:00,5,4,40,14
2023-09-24 00:00:00+00:00,4,4,551,151
2023-09-25 00:00:00+00:00,9,8,1020,232
2023-09-26 00:00:00+00:00,7,6,489,111
2023-09-27 00:00:00+00:00,10,8,450,153
2023-09-28 00:00:00+00:00,6,5,1125,284
2023-09-29 00:00:00+00:00,8,7,478,151
2023-09-30 00:00:00+00:00,3,3,136,55
2023-10-01 00:00:00+00:00,4,4,164,45
2023-10-02 00:00:00+00:00,8,7,421,108
2023-10-03 00:00:00+00:00,8,7,318,102
2023-10-04 00:00:00+00:00,6,5,301,92
2023-10-05 00:00:00+00:00,6,5,366,100
2023-10-06 00:00:00+00:00,7,5,340,84
2023-10-07 00:00:00+00:00,6,5,60,14
2023-10-08 00:00:00+00:00,5,4,96,20
2023-10-09 00:00:00+00:00,7,6,353,77
2023-10-10 00:00:00+00:00,8,6,400,84
2023-10-11 00:00:00+00:00,4,4,527,102
2023-10-12 00:00:00+00:00,5,4,268,80
2023-10-13 00:00:00+00:00,5,4,270,60
2023-10-14 00:00:00+00:00,6,5,68,17
2023-10-15 00:00:00+00:00,5,4,58,26
2023-10-16 00:00:00+00:00,8,7,367,90
2023-10-17 00:00:00+00:00,3,3,377,84
2023-10-18 00:00:00+00:00,5,5,400,84
2023-10-19 00:00:00+00:00,4,4,369,93
2023-10-20 00:00:00+00:00,3,3,358,72
2023-10-21 00:00:00+00:00,4,4,37,18
2023-10-22 00:00:00+00:00,4,4,46,21
2023-10-23 00:00:00+00:00,9,9,349,84
2023-10-24 00:00:00+00:00,3,3,348,85
2023-10-25 00:00:00+00:00,4,4,609,131
2023-10-26 00:00:00+00:00,6,5,486,104
2023-10-27 00:00:00+00:00,6,6,335,77
2023-10-28 00:00:00+00:00,4,4,47,19
2023-10-29 00:00:00+00:00,4,4,71,27
2023-10-30 00:00:00+00:00,5,5,338,91
2023-10-31 00:00:00+00:00,4,4,490,111
2023-11-01 00:00:00+00:00,4,4,347,83
2023-11-02 00:00:00+00:00,3,3,364,66
2023-11-03 00:00:00+00:00,4,4,174,58
2023-11-04 00:00:00+00:00,5,5,78,17
2023-11-05 00:00:00+00:00,5,5,59,25
2023-11-06 00:00:00+00:00,7,7,401,76
2023-11-07 00:00:00+00:00,4,4,332,85
2023-11-08 00:00:00+00:00,4,4,909,131
2023-11-09 00:00:00+00:00,5,5,466,90
2023-11-10 00:00:00+00:00,4,4,286,51
2023-11-11 00:00:00+00:00,6,6,42,13
2023-11-12 00:00:00+00:00,4,4,115,30
2023-11-13 00:00:00+00:00,5,5,307,68
2023-11-14 00:00:00+00:00,5,5,315,83
2023-11-15 00:00:00+00:00,4,4,497,95
2023-11-16 00:00:00+00:00,3,3,546,133
2023-11-17 00:00:00+00:00,4,4,268,67
2023-11-18 00:00:00+00:00,4,4,137,36
2023-11-19 00:00:00+00:00,5,5,354,40
2023-11-20 00:00:00+00:00,8,8,292,65
2023-11-21 00:00:00+00:00,4,4,465,96
2023-11-22 00:00:00+00:00,3,3,277,88
2023-11-23 00:00:00+00:00,3,3,344,76
2023-11-24 00:00:00+00:00,5,5,232,56
2023-11-25 00:00:00+00:00,5,5,39,19
2023-11-26 00:00:00+00:00,4,4,240,23
2023-11-27 00:00:00+00:00,6,6,290,88
2023-11-28 00:00:00+00:00,3,3,292,72
2023-11-29 00:00:00+00:00,7,7,431,74
2023-11-30 00:00:00+00:00,3,3,308,60
2023-12-01 00:00:00+00:00,4,4,190,60
2023-12-02 00:00:00+00:00,4,4,172,18
2023-12-03 00:00:00+00:00,4,4,126,18
2023-12-04 00:00:00+00:00,5,5,366,74
2023-12-05 00:00:00+00:00,4,4,513,80
2023-12-06 00:00:00+00:00,5,5,304,82
2023-12-07 00:00:00+00:00,4,4,378,85
2023-12-08 00:00:00+00:00,3,3,185,59
2023-12-09 00:00:00+00:00,4,4,237,19
2023-12-10 00:00:00+00:00,3,3,144,20
2023-12-11 00:00:00+00:00,4,4,295,80
2023-12-12 00:00:00+00:00,5,5,321,84
2023-12-13 00:00:00+00:00,3,3,366,78
2023-12-14 00:00:00+00:00,3,3,305,72
2023-12-15 00:00:00+00:00,3,3,189,46
2023-12-16 00:00:00+00:00,3,3,168,18
2023-12-17 00:00:00+00:00,3,3,895,26
2023-12-18 00:00:00+00:00,5,5,324,86
2023-12-19 00:00:00+00:00,4,4,659,74
2023-12-20 00:00:00+00:00,5,5,372,72
2023-12-21 00:00:00+00:00,2,2,257,62
2023-12-22 00:00:00+00:00,5,5,138,45
2023-12-23 00:00:00+00:00,3,3,322,20
