referrer,views_total,views_unique
Google,83,44
github.com,41,16
maturitymodel.security.aws.dev,32,9
pages.awscloud.com,19,7
reddit.com,19,7
statics.teams.cdn.office.net,16,4
out.reddit.com,9,2
Bing,5,5
l.facebook.com,5,3
dev.classmethod.jp,4,1
