time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-20 00:00:00+00:00,12,6,134,55
2025-08-21 00:00:00+00:00,15,9,149,56
2025-08-22 00:00:00+00:00,16,8,90,48
2025-08-23 00:00:00+00:00,16,10,132,21
2025-08-24 00:00:00+00:00,14,8,157,24
2025-08-25 00:00:00+00:00,9,8,143,44
2025-08-26 00:00:00+00:00,14,8,129,58
2025-08-27 00:00:00+00:00,11,5,336,78
2025-08-28 00:00:00+00:00,16,8,165,57
2025-08-29 00:00:00+00:00,15,8,161,56
2025-08-30 00:00:00+00:00,12,6,153,22
2025-08-31 00:00:00+00:00,12,6,125,23
2025-09-01 00:00:00+00:00,20,13,185,51
2025-09-02 00:00:00+00:00,1,1,228,66
