referrer,views_total,views_unique
Google,528,147
maturitymodel.security.aws.dev,123,15
github.com,113,22
DuckDuckGo,37,9
aws.amazon.com,31,8
statics.teams.cdn.office.net,24,8
skyway.porsche.com,13,2
reddit.com,7,2
mail.google.com,7,1
newconfluence.waterford.org,7,1
