referrer,views_total,views_unique
Google,97,43
github.com,42,23
linkedin.com,27,3
maturitymodel.security.aws.dev,18,4
tmc-ccoe.atlassian.net,14,2
docs.aws.amazon.com,12,3
aws.amazon.com,9,6
youtube.com,7,1
Bing,6,2
reddit.com,5,5
