referrer,views_total,views_unique
Google,82,45
github.com,58,29
aws.amazon.com,16,7
word-edit.officeapps.live.com,13,2
maturitymodel.security.aws.dev,12,5
teams.public.onecdn.static.microsoft,11,10
docs.aws.amazon.com,8,2
reddit.com,6,4
search.brave.com,3,3
cloudsnitch.io,3,1
