referrer,views_total,views_unique
Google,103,58
statics.teams.cdn.office.net,70,12
github.com,49,26
reddit.com,24,11
maturitymodel.security.aws.dev,20,6
linkedin.com,14,3
search.brave.com,9,3
aws.amazon.com,8,6
upwind.io,7,1
portal.tempest.com.br,6,2
