referrer,views_total,views_unique
Google,210,69
maturitymodel.security.aws.dev,47,8
aws.amazon.com,40,12
github.com,29,12
youtube.com,23,1
Bing,17,7
awsvirtual.webex.com,14,3
thehackernews.com,11,2
reddit.com,6,2
statics.teams.cdn.office.net,5,3
