referrer,views_total,views_unique
Google,497,131
maturitymodel.security.aws.dev,114,19
aws.amazon.com,93,22
statics.teams.cdn.office.net,67,14
github.com,61,21
Bing,46,7
community.aws,15,1
linkedin.com,14,6
docs.aws.amazon.com,14,4
reddit.com,10,3
