referrer,views_total,views_unique
Google,116,66
github.com,49,22
maturitymodel.security.aws.dev,26,12
amazon.webex.com,20,13
DuckDuckGo,19,3
Bing,18,3
reddit.com,15,1
datacomgroup.atlassian.net,8,1
quip-amazon.com,6,2
statics.teams.cdn.office.net,4,3
