referrer,views_total,views_unique
Google,604,129
statics.teams.cdn.office.net,87,15
github.com,60,12
aws.amazon.com,50,9
docs.aws.amazon.com,39,1
Bing,23,8
mail.google.com,22,4
maturitymodel.security.aws.dev,21,9
DuckDuckGo,20,3
reddit.com,15,3
