referrer,views_total,views_unique
Google,286,154
github.com,40,18
maturitymodel.security.aws.dev,37,14
aws.amazon.com,23,12
Bing,19,9
statics.teams.cdn.office.net,12,8
linkedin.com,10,4
reddit.com,8,7
yandex.by,6,1
jam.aws.com,4,3
