referrer,views_total,views_unique
Google,206,125
github.com,32,13
aws.amazon.com,25,16
maturitymodel.security.aws.dev,23,6
youtube.com,17,2
tmc-ccoe.atlassian.net,16,2
reddit.com,8,6
Bing,6,5
reinforce.awsevents.com,6,1
docs.aws.amazon.com,5,3
