referrer,views_total,views_unique
Google,93,39
github.com,36,20
linkedin.com,27,3
maturitymodel.security.aws.dev,21,5
tmc-ccoe.atlassian.net,15,3
docs.aws.amazon.com,12,3
aws.amazon.com,9,6
youtube.com,8,2
reddit.com,7,7
Bing,6,2
