referrer,views_total,views_unique
Google,769,177
github.com,113,33
linkedin.com,87,35
maturitymodel.security.aws.dev,69,20
aws.amazon.com,44,11
reddit.com,42,18
Bing,27,7
statics.teams.cdn.office.net,25,7
t.co,17,2
thehackernews.com,16,5
