referrer,views_total,views_unique
Google,184,84
github.com,46,18
maturitymodel.security.aws.dev,42,13
app.gotowebinar.com,11,5
wisdom.corp.amazon.com,10,4
statics.teams.cdn.office.net,9,5
reddit.com,6,2
pages.awscloud.com,5,2
tmc-ccoe.atlassian.net,5,1
health.aws.amazon.com,3,3
