referrer,views_total,views_unique
maturitymodel.security.aws.dev,66,15
Google,50,35
github.com,42,19
aws.amazon.com,25,12
DuckDuckGo,13,1
teams.public.onecdn.static.microsoft,10,7
youtube.com,8,1
Bing,7,4
reddit.com,6,4
docs.aws.amazon.com,6,3
