time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-01-06 00:00:00+00:00,10,7,70,37
2026-01-07 00:00:00+00:00,12,8,136,59
2026-01-08 00:00:00+00:00,9,5,208,53
2026-01-09 00:00:00+00:00,8,4,105,43
2026-01-10 00:00:00+00:00,14,7,63,18
2026-01-11 00:00:00+00:00,8,4,68,22
2026-01-12 00:00:00+00:00,16,12,106,63
2026-01-13 00:00:00+00:00,17,7,180,66
2026-01-14 00:00:00+00:00,15,7,124,58
2026-01-15 00:00:00+00:00,14,10,90,57
2026-01-16 00:00:00+00:00,17,9,146,50
2026-01-17 00:00:00+00:00,10,6,53,10
2026-01-18 00:00:00+00:00,16,8,55,18
2026-01-19 00:00:00+00:00,18,10,151,56
