referrer,views_total,views_unique
statics.teams.cdn.office.net,87,18
Google,83,55
github.com,49,23
maturitymodel.security.aws.dev,30,9
reddit.com,25,11
linkedin.com,23,3
aws.amazon.com,17,6
Bing,7,5
youtube.com,6,1
chatgpt.com,4,2
