referrer,views_total,views_unique
Google,117,50
github.com,46,26
aws.amazon.com,45,14
maturitymodel.security.aws.dev,25,7
reddit.com,11,10
tmc-ccoe.atlassian.net,10,3
statics.teams.cdn.office.net,10,2
Bing,9,4
linkedin.com,8,2
youtube.com,7,3
