referrer,views_total,views_unique
Google,321,180
statics.teams.cdn.office.net,60,16
aws.amazon.com,52,27
github.com,49,25
docs.aws.amazon.com,24,4
youtube.com,20,2
maturitymodel.security.aws.dev,19,8
reddit.com,18,8
livelo.atlassian.net,16,2
tmc-ccoe.atlassian.net,13,6
