referrer,views_total,views_unique
Google,87,47
github.com,53,33
maturitymodel.security.aws.dev,35,10
search.brave.com,25,1
statics.teams.cdn.office.net,13,6
linkedin.com,13,2
aws.amazon.com,10,5
Bing,8,7
health.console.aws.amazon.com,5,5
reddit.com,5,4
