referrer,views_total,views_unique
Google,526,142
github.com,106,28
aws.amazon.com,73,11
maturitymodel.security.aws.dev,60,15
reddit.com,52,13
statics.teams.cdn.office.net,48,8
Bing,22,6
youtube.com,22,4
mail.google.com,21,2
securitylabs.datadoghq.com,12,4
