referrer,views_total,views_unique
Google,89,51
github.com,68,23
aws.amazon.com,21,11
maturitymodel.security.aws.dev,13,6
statics.teams.cdn.office.net,10,6
Bing,8,6
reddit.com,6,6
markanthony.atlassian.net,6,1
youtube.com,4,3
docs.aws.amazon.com,3,2
