referrer,views_total,views_unique
Google,262,157
aules.edu.gva.es,47,12
maturitymodel.security.aws.dev,45,16
reddit.com,44,23
aws.amazon.com,36,16
github.com,29,12
Bing,21,7
linkedin.com,8,5
tmc-ccoe.atlassian.net,8,4
amazon.webex.com,6,4
