referrer,views_total,views_unique
Google,73,42
github.com,53,26
aws.amazon.com,15,7
word-edit.officeapps.live.com,13,2
teams.public.onecdn.static.microsoft,12,10
docs.aws.amazon.com,9,2
maturitymodel.security.aws.dev,6,3
reddit.com,4,3
Bing,3,2
cloudsnitch.io,3,1
