referrer,views_total,views_unique
Google,268,92
github.com,127,27
maturitymodel.security.aws.dev,120,16
statics.teams.cdn.office.net,58,20
aws.amazon.com,58,12
Bing,45,5
cisco.webex.com,23,6
DuckDuckGo,18,6
tasks.office.com,13,3
reddit.com,7,2
