time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-18 00:00:00+00:00,5,4,343,67
2023-07-19 00:00:00+00:00,6,6,270,69
2023-07-20 00:00:00+00:00,5,4,480,91
2023-07-21 00:00:00+00:00,5,4,265,76
2023-07-22 00:00:00+00:00,9,8,162,28
2023-07-23 00:00:00+00:00,6,5,22,11
2023-07-24 00:00:00+00:00,7,6,453,85
2023-07-25 00:00:00+00:00,5,4,332,54
2023-07-26 00:00:00+00:00,6,5,278,61
2023-07-27 00:00:00+00:00,7,6,272,60
2023-07-28 00:00:00+00:00,10,7,264,57
2023-07-29 00:00:00+00:00,6,5,62,13
2023-07-30 00:00:00+00:00,6,5,39,8
2023-07-31 00:00:00+00:00,6,6,417,71
