referrer,views_total,views_unique
Google,296,157
maturitymodel.security.aws.dev,41,9
aws.amazon.com,33,14
github.com,30,17
statics.teams.cdn.office.net,28,15
Bing,25,6
youtube.com,16,2
reddit.com,14,11
pages.awscloud.com,9,1
docs.aws.amazon.com,6,3
