referrer,views_total,views_unique
Google,76,42
github.com,58,36
maturitymodel.security.aws.dev,32,8
search.brave.com,25,1
statics.teams.cdn.office.net,17,8
linkedin.com,17,1
aws.amazon.com,8,5
health.console.aws.amazon.com,7,6
reddit.com,6,5
youtube.com,6,1
