referrer,views_total,views_unique
Google,305,188
github.com,123,33
aws.amazon.com,56,18
statics.teams.cdn.office.net,20,15
reddit.com,19,15
maturitymodel.security.aws.dev,18,9
youtube.com,16,2
Bing,14,6
tmc-ccoe.atlassian.net,13,4
DuckDuckGo,12,2
