referrer,views_total,views_unique
Google,261,132
github.com,66,30
statics.teams.cdn.office.net,41,13
reddit.com,27,9
maturitymodel.security.aws.dev,24,11
Bing,17,7
aws.amazon.com,14,8
m.facebook.com,8,8
tmc-ccoe.atlassian.net,8,3
auc-excel.officeapps.live.com,5,2
