referrer,views_total,views_unique
Google,104,57
statics.teams.cdn.office.net,72,13
github.com,54,25
reddit.com,27,13
maturitymodel.security.aws.dev,21,8
linkedin.com,18,3
search.brave.com,9,3
aws.amazon.com,7,4
upwind.io,7,1
tmc-ccoe.atlassian.net,5,4
