referrer,views_total,views_unique
Google,343,193
github.com,75,33
aws.amazon.com,59,17
reddit.com,24,18
tmc-ccoe.atlassian.net,24,6
statics.teams.cdn.office.net,22,17
Bing,20,14
youtube.com,17,2
chatgpt.com,11,5
maturitymodel.security.aws.dev,9,5
