referrer,views_total,views_unique
Google,541,170
maturitymodel.security.aws.dev,111,22
github.com,110,28
aws.amazon.com,35,10
reddit.com,32,11
statics.teams.cdn.office.net,23,9
medium.com,14,3
youtube.com,10,4
confluence.regeneron.com,10,1
sidhurana.medium.com,9,1
