referrer,views_total,views_unique
Google,469,119
statics.teams.cdn.office.net,82,14
github.com,74,16
aws.amazon.com,43,8
docs.aws.amazon.com,41,1
maturitymodel.security.aws.dev,31,8
DuckDuckGo,23,4
reddit.com,17,4
mail.google.com,14,4
informedsolutions.atlassian.net,14,1
