referrer,views_total,views_unique
Google,86,50
github.com,63,22
aws.amazon.com,20,10
maturitymodel.security.aws.dev,11,5
reddit.com,9,7
Bing,8,6
statics.teams.cdn.office.net,8,6
markanthony.atlassian.net,6,1
youtube.com,4,3
search.brave.com,3,3
