referrer,views_total,views_unique
Google,82,49
github.com,53,32
statics.teams.cdn.office.net,24,9
maturitymodel.security.aws.dev,22,8
Bing,20,9
aws.amazon.com,15,4
linkedin.com,13,1
DuckDuckGo,10,3
reddit.com,9,7
elastic.co,3,2
