time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-31 00:00:00+00:00,8,5,300.0,89.0
2025-02-01 00:00:00+00:00,6,3,487.0,31.0
2025-02-02 00:00:00+00:00,7,4,677.0,26.0
2025-02-03 00:00:00+00:00,7,5,334.0,82.0
2025-02-04 00:00:00+00:00,5,2,365.0,83.0
2025-02-05 00:00:00+00:00,8,5,230.0,95.0
2025-02-06 00:00:00+00:00,6,4,245.0,85.0
2025-02-07 00:00:00+00:00,6,4,167.0,55.0
2025-02-08 00:00:00+00:00,2,2,451.0,22.0
2025-02-09 00:00:00+00:00,10,4,721.0,28.0
2025-02-10 00:00:00+00:00,3,3,324.0,75.0
2025-02-11 00:00:00+00:00,8,5,200.0,60.0
2025-02-12 00:00:00+00:00,7,5,,
2025-02-13 00:00:00+00:00,4,3,78.0,29.0
