time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-06-16 00:00:00+00:00,14,5,208,105
2025-06-17 00:00:00+00:00,21,7,244,111
2025-06-18 00:00:00+00:00,15,9,155,77
2025-06-19 00:00:00+00:00,17,8,231,72
2025-06-20 00:00:00+00:00,13,5,122,45
2025-06-21 00:00:00+00:00,21,5,84,22
2025-06-22 00:00:00+00:00,15,6,94,21
2025-06-23 00:00:00+00:00,14,8,299,106
2025-06-24 00:00:00+00:00,9,3,151,75
2025-06-25 00:00:00+00:00,12,5,326,126
2025-06-26 00:00:00+00:00,13,7,202,76
2025-06-27 00:00:00+00:00,13,7,180,72
2025-06-28 00:00:00+00:00,13,7,131,21
2025-06-29 00:00:00+00:00,5,5,89,26
