referrer,views_total,views_unique
Google,289,132
github.com,49,16
DuckDuckGo,40,5
maturitymodel.security.aws.dev,28,14
aws.amazon.com,27,10
statics.teams.cdn.office.net,18,7
Bing,12,5
tmc-ccoe.atlassian.net,9,1
usc-word-edit.officeapps.live.com,5,1
reddit.com,4,3
