referrer,views_total,views_unique
Google,577,182
github.com,87,20
maturitymodel.security.aws.dev,80,20
aws.amazon.com,62,18
cihi.sharepoint.com,52,1
linkedin.com,48,12
t.co,42,7
statics.teams.cdn.office.net,40,11
search.brave.com,37,2
reddit.com,22,9
