referrer,views_total,views_unique
Google,60,35
github.com,58,27
maturitymodel.security.aws.dev,26,8
teams.public.onecdn.static.microsoft,10,3
aws.amazon.com,8,5
reddit.com,7,4
word-edit.officeapps.live.com,5,1
cac-word-edit.officeapps.live.com,4,1
claude.ai,2,2
chatgpt.com,2,1
