referrer,views_total,views_unique
Google,110,55
github.com,40,24
maturitymodel.security.aws.dev,32,8
aws.amazon.com,23,12
projektraum36.atlassian.net,9,1
reddit.com,7,6
chatgpt.com,7,2
teams.public.onecdn.static.microsoft,6,6
elastic.co,4,2
Bing,3,2
