referrer,views_total,views_unique
Google,265,90
github.com,36,22
youtube.com,28,2
aws.amazon.com,22,10
maturitymodel.security.aws.dev,13,5
reddit.com,12,7
linkedin.com,9,4
beta.maturitymodel.security.aws.dev,9,1
atc.bmwgroup.net,8,1
com.linkedin.android,6,1
