referrer,views_total,views_unique
Google,129,59
github.com,53,19
maturitymodel.security.aws.dev,37,11
statics.teams.cdn.office.net,7,5
pages.awscloud.com,7,2
tmc-ccoe.atlassian.net,6,2
jira.swisscom.com,6,1
nextgenhealthcare.atlassian.net,6,1
agile.corp.edp.pt,5,2
reddit.com,4,1
