referrer,views_total,views_unique
Google,82,49
github.com,79,22
aws.amazon.com,22,11
Bing,11,8
maturitymodel.security.aws.dev,9,6
statics.teams.cdn.office.net,9,5
markanthony.atlassian.net,6,1
reddit.com,5,5
youtube.com,4,4
docs.aws.amazon.com,3,2
