referrer,views_total,views_unique
Google,706,185
aws.amazon.com,121,38
maturitymodel.security.aws.dev,96,21
github.com,82,23
statics.teams.cdn.office.net,51,15
linkedin.com,22,10
reddit.com,16,6
medium.com,16,3
perplexity.ai,16,3
Bing,10,4
