referrer,views_total,views_unique
Google,512,136
thehackernews.com,282,66
maturitymodel.security.aws.dev,256,23
github.com,93,26
aws.amazon.com,69,17
statics.teams.cdn.office.net,61,13
youtube.com,45,1
event.on24.com,26,19
informedsolutions.atlassian.net,14,1
reddit.com,12,2
