referrer,views_total,views_unique
Google,77,47
github.com,56,34
maturitymodel.security.aws.dev,28,7
linkedin.com,26,1
statics.teams.cdn.office.net,14,7
aws.amazon.com,8,5
docs.aws.amazon.com,7,2
reddit.com,6,5
youtube.com,6,1
Bing,5,4
