time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-27 00:00:00+00:00,4,4,251,24
2024-04-28 00:00:00+00:00,5,5,362,25
2024-04-29 00:00:00+00:00,8,5,508,80
2024-04-30 00:00:00+00:00,4,4,528,114
2024-05-01 00:00:00+00:00,8,5,347,65
2024-05-02 00:00:00+00:00,8,5,237,68
2024-05-03 00:00:00+00:00,4,4,219,61
2024-05-04 00:00:00+00:00,4,4,204,26
2024-05-05 00:00:00+00:00,4,4,87,23
2024-05-06 00:00:00+00:00,7,7,299,73
2024-05-07 00:00:00+00:00,4,4,337,83
2024-05-08 00:00:00+00:00,9,5,395,99
2024-05-09 00:00:00+00:00,3,3,386,81
2024-05-10 00:00:00+00:00,3,3,338,66
