referrer,views_total,views_unique
Google,488,136
github.com,78,17
statics.teams.cdn.office.net,52,4
reddit.com,32,6
maturitymodel.security.aws.dev,28,12
Bing,23,7
cdotjira.cba,18,2
iret.media,14,4
aws.amazon.com,13,6
amazon.webex.com,10,5
