referrer,views_total,views_unique
Google,79,44
aws.amazon.com,60,19
github.com,49,21
maturitymodel.security.aws.dev,17,8
statics.teams.cdn.office.net,14,5
reddit.com,12,9
youtube.com,5,2
detectionatscale.com,4,1
Bing,2,2
health.console.aws.amazon.com,2,2
