referrer,views_total,views_unique
Google,998,178
maturitymodel.security.aws.dev,103,14
linkedin.com,91,31
aws.amazon.com,61,14
github.com,52,21
Bing,29,5
reddit.com,19,7
com.linkedin.android,16,4
DuckDuckGo,14,5
youtube.com,14,1
