referrer,views_total,views_unique
github.com,58,26
Google,55,34
maturitymodel.security.aws.dev,26,8
aws.amazon.com,9,5
reddit.com,8,4
word-edit.officeapps.live.com,5,1
cac-word-edit.officeapps.live.com,3,1
cloudsnitch.io,3,1
claude.ai,2,2
teams.public.onecdn.static.microsoft,2,2
