referrer,views_total,views_unique
Google,120,50
github.com,43,24
teams.public.onecdn.static.microsoft,21,9
maturitymodel.security.aws.dev,19,8
aws.amazon.com,13,8
reddit.com,8,7
chatgpt.com,6,1
DuckDuckGo,4,3
us-east-1.prod.rp.indra.gss.aws.dev,4,1
Bing,3,3
