referrer,views_total,views_unique
Google,232,91
github.com,55,19
reddit.com,34,8
maturitymodel.security.aws.dev,32,17
pages.awscloud.com,22,9
trello.com,11,2
quip-amazon.com,10,4
youtube.com,7,3
foreflight.atlassian.net,6,2
jira.sysenv.net,3,2
