time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-12 00:00:00+00:00,9,9,158,48
2025-09-13 00:00:00+00:00,7,6,192,16
2025-09-14 00:00:00+00:00,9,9,143,20
2025-09-15 00:00:00+00:00,8,7,166,54
2025-09-16 00:00:00+00:00,10,7,86,45
2025-09-17 00:00:00+00:00,13,9,154,60
2025-09-18 00:00:00+00:00,7,7,180,54
2025-09-19 00:00:00+00:00,12,10,82,34
2025-09-20 00:00:00+00:00,8,8,92,18
2025-09-21 00:00:00+00:00,9,9,107,24
2025-09-22 00:00:00+00:00,8,8,169,59
2025-09-23 00:00:00+00:00,6,5,239,60
2025-09-24 00:00:00+00:00,5,5,126,63
2025-09-25 00:00:00+00:00,5,5,166,48
