referrer,views_total,views_unique
Google,232,157
github.com,56,22
aws.amazon.com,54,34
maturitymodel.security.aws.dev,29,17
reddit.com,18,15
statics.teams.cdn.office.net,18,8
tmc-ccoe.atlassian.net,17,4
linkedin.com,10,3
Bing,9,9
beta.maturitymodel.security.aws.dev,8,1
