referrer,views_total,views_unique
Google,954,209
reddit.com,117,30
maturitymodel.security.aws.dev,80,23
t.co,70,15
github.com,64,16
aws.amazon.com,47,17
linkedin.com,45,19
statics.teams.cdn.office.net,40,14
com.google.android.gm,34,9
DuckDuckGo,22,4
