referrer,views_total,views_unique
Google,342,185
github.com,71,29
aws.amazon.com,66,25
statics.teams.cdn.office.net,41,12
mail.google.com,26,2
maturitymodel.security.aws.dev,25,10
reddit.com,22,10
youtube.com,21,2
livelo.atlassian.net,16,2
docs.aws.amazon.com,15,3
