referrer,views_total,views_unique
Google,310,170
statics.teams.cdn.office.net,59,16
aws.amazon.com,50,28
github.com,43,24
docs.aws.amazon.com,23,3
reddit.com,20,9
maturitymodel.security.aws.dev,19,7
youtube.com,16,1
dkrt54rgqfhgr.cloudfront.net,12,1
livelo.atlassian.net,11,1
