referrer,views_total,views_unique
Google,94,56
statics.teams.cdn.office.net,62,9
github.com,45,27
tmc-ccoe.atlassian.net,19,4
maturitymodel.security.aws.dev,18,7
reddit.com,15,10
search.brave.com,9,3
aws.amazon.com,8,6
upwind.io,7,1
portal.tempest.com.br,6,2
