time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-07-09 00:00:00+00:00,3,3,414,121
2024-07-10 00:00:00+00:00,3,3,660,120
2024-07-11 00:00:00+00:00,6,4,605,114
2024-07-12 00:00:00+00:00,3,3,495,81
2024-07-13 00:00:00+00:00,3,3,1516,21
2024-07-14 00:00:00+00:00,4,4,697,24
2024-07-15 00:00:00+00:00,1,1,438,84
2024-07-16 00:00:00+00:00,6,3,287,72
2024-07-17 00:00:00+00:00,10,6,897,123
2024-07-18 00:00:00+00:00,5,3,1508,91
2024-07-19 00:00:00+00:00,2,2,500,73
2024-07-20 00:00:00+00:00,7,5,663,29
2024-07-21 00:00:00+00:00,5,5,355,33
2024-07-22 00:00:00+00:00,2,2,1746,94
